type,brand,capacity,read_speed,write_speed,warranty,price,original_info
M.2 PCIe 4.0 (Gen4),Solidigm,2TB,7000,6500,5,5100,"Solidigm(原INTEL) P44 Pro 2TB/Gen4 PCIe 4.0/讀:7000M/寫:6500M/DRAM快取/五年, $5100 ◆ ★"
M.2 PCIe 4.0 (Gen4),十銓,1TB,7400,6500,5,2399,"十銓 TEAM MP44 1TB/Gen4/讀:7400M/寫:6500M/TLC顆粒/具石墨烯散熱標籤(五年), $2399 ◆ ★"
M.2 PCIe 4.0 (Gen4),十銓,2TB,7400,7000,5,3899,"十銓 TEAM MP44 2TB/Gen4/讀:7400M/寫:7000M/TLC顆粒/具石墨烯散熱標籤(五年), $3899 ◆ ★"
M.2 PCIe 4.0 (Gen4),十銓,4TB,7400,6900,5,8299,"十銓 TEAM MP44 4TB/Gen4/讀:7400M/寫:6900M/TLC顆粒/具石墨烯散熱標籤(五年), $8299 ◆ ★"
M.2 PCIe 4.0 (Gen4),十銓,8TB,7200,6000,0,26888,"十銓 TEAM MP44 8TB/Gen4/讀:7200M/寫:6000M/TLC顆粒/具石墨烯散熱標籤by order~, $26888 ◆ ★"
M.2 PCIe 4.0 (Gen4),十銓,250GB,3300,1400,5,999,"十銓 T-ForceZ44L黑武士(石墨烯)250G/Gen4 PCIe 4.0/讀:3300M/寫:1400M(五年), $999 ◆ ★"
M.2 PCIe 4.0 (Gen4),十銓,500GB,3300,2400,5,1199,"十銓 T-ForceZ44L黑武士(石墨烯)500G/Gen4 PCIe 4.0/讀:3300M/寫:2400M(五年), $1199 ◆ ★"
M.2 PCIe 4.0 (Gen4),十銓,1TB,3500,3000,5,1899,"十銓 T-ForceZ44L黑武士(石墨烯)1TB/Gen4 PCIe 4.0/讀:3500M/寫:3000M(五年), $1899 ◆ ★"
M.2 PCIe 4.0 (Gen4),十銓,1TB,5000,4400,5,2099,"十銓 T-ForceZ44A5極限零(石墨烯)1TB/Gen4 PCIe 4.0/讀:5000M/寫:4400M(五年), $2099 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),十銓,2TB,5000,4400,5,3699,"十銓 T-ForceZ44A5極限零(石墨烯)2TB/Gen4 PCIe 4.0/讀:5000M/寫:4400M(五年), $3699 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),十銓,1TB,7000,5500,5,2699,"十銓 T-ForceA440黑曜女神(雙散熱)1TB/Gen4/讀:7000M/寫:5500M/DRAM快取(五年), $2699 ◆ ★"
M.2 PCIe 4.0 (Gen4),十銓,2TB,7000,6900,5,4599,"十銓 T-ForceA440黑曜女神(雙散熱)2TB/Gen4/讀:7000M/寫:6900M/DRAM快取(五年), $4599 ◆ ★"
M.2 PCIe 4.0 (Gen4),Seagate,2TB,7300,6900,0,7199,"Seagate FireCuda 530 2TB光劍限定版/散熱片/Gen4 PCIe 4.0/(火梭魚)讀:7300M/寫:6900M, $7199 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),Seagate,500GB,3600,3000,5,1290,"MSI 微星 M450 500G/Gen4/讀:3600M/寫:3000M/3D TLC顆粒/五年, $1290 ◆ ★"
M.2 PCIe 4.0 (Gen4),Seagate,1TB,3600,3000,5,2290,"MSI 微星 M450 1TB/Gen4/讀:3600M/寫:3000M/3D TLC顆粒/五年, $2290 ◆ ★"
M.2 PCIe 4.0 (Gen4),WD,500GB,4000,3600,5,1550,"WD 藍標 SN580 500GB/Gen4 PCIe 4.0/讀:4000/寫:3600/TLC【五年】, $1550 ◆ ★"
M.2 PCIe 4.0 (Gen4),WD,1TB,4150,4150,5,2480,"WD 藍標 SN580 1TB/Gen4 PCIe 4.0/讀:4150/寫:4150/TLC【五年】, $2550↘$2480 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),WD,2TB,4150,4150,5,4280,"WD 藍標 SN580 2TB/Gen4 PCIe 4.0/讀:4150/寫:4150/TLC【五年】, $4550↘$4280 ◆ ★"
M.2 PCIe 4.0 (Gen4),WD,500GB,5000,4000,5,1550,"WD 黑標 SN770 500GB/Gen4 PCIe 4.0/讀:5000/寫:4000/TLC【五年】, $1550 ◆ ★"
M.2 PCIe 4.0 (Gen4),WD,1TB,5150,4900,5,2650,"WD 黑標 SN770 1TB/Gen4 PCIe 4.0/讀:5150/寫:4900/TLC【五年保】, $2650 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),WD,2TB,5150,4850,5,4650,"WD 黑標 SN770 2TB/Gen4 PCIe 4.0/讀:5150/寫:4850/TLC【五年保】, $4650 ◆ ★"
M.2 PCIe 4.0 (Gen4),WD,1TB,7300,6300,5,2550,"WD 黑標 SN850X 1TB/Gen4 PCIe 4.0/讀:7300/寫:6300/TLC/電競級【五年】, $2900↘$2550 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),WD,2TB,7300,6600,5,5150,"WD 黑標 SN850X 2TB/Gen4 PCIe 4.0/讀:7300/寫:6600/TLC/電競級【五年】, $5150 ◆ ★"
M.2 PCIe 4.0 (Gen4),WD,1TB,7300,6300,0,3450,"WD 黑標 SN850X 1TB/含散熱片/Gen4 PCIe 4.0/讀:7300/寫:6300/TLC/電競級, $3450 ◆ ★"
M.2 PCIe 4.0 (Gen4),WD,2TB,7300,6600,5,5650,"WD 黑標 SN850X 2TB/含散熱片/Gen4 PCIe 4.0/讀:7300/寫:6600/TLC/電競級【五年保】, $5650 ◆ ★"
M.2 PCIe 4.0 (Gen4),金士頓,250GB,3000,1300,3,880,"金士頓 NV2 250G/Gen4 PCIe 4.0/讀:3000/寫:1300三年保固, $880 ◆ ★"
M.2 PCIe 4.0 (Gen4),金士頓,500GB,3500,2100,3,1180,"金士頓 NV2 500G/Gen4 PCIe 4.0/讀:3500/寫:2100三年保固, $1180 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),金士頓,1TB,3500,2100,3,1750,"金士頓 NV2 1TB/Gen4 PCIe 4.0/讀:3500/寫:2100三年保固, $1750 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),金士頓,2TB,3500,2800,3,3450,"金士頓 NV2 2TB/Gen4 PCIe 4.0/讀:3500/寫:2800三年保固~加送滑鼠墊~, $3450 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),金士頓,4TB,3500,2800,3,6990,"金士頓 NV2 4TB/Gen4 PCIe 4.0/讀:3500/寫:2800三年保固~加送滑鼠墊~, $6990 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),金士頓,512GB,7000,3900,0,1850,"金士頓 KC3000 512G/Gen4 PCIe 4.0/讀:7000/寫:3900/TLC, $1850 ◆ ★"
M.2 PCIe 4.0 (Gen4),金士頓,1TB,7000,6000,0,2700,"金士頓 KC3000 1TB/Gen4 PCIe 4.0/讀:7000/寫:6000/TLC, $2700 ◆ ★"
M.2 PCIe 4.0 (Gen4),金士頓,2TB,7000,7000,0,4700,"金士頓 KC3000 2TB/Gen4 PCIe 4.0/讀:7000/寫:7000/TLC~加送滑鼠墊~, $4700 ◆ ★"
M.2 PCIe 4.0 (Gen4),金士頓,4TB,7000,7000,0,11000,"金士頓 KC3000 4TB/Gen4 PCIe 4.0/讀:7000/寫:7000/TLC~加送滑鼠墊~, $11000 ◆ ★"
M.2 PCIe 4.0 (Gen4),金士頓,500GB,7300,3900,0,2050,"金士頓 FURY Renegade 500G/Gen4 PCIe 4.0/讀:7300/寫:3900/TLC, $2050 ◆ ★"
M.2 PCIe 4.0 (Gen4),金士頓,1TB,7300,6000,0,3200,"金士頓 FURY Renegade 1TB/Gen4 PCIe 4.0/讀:7300/寫:6000/TLC, $3200 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),金士頓,2TB,7300,7000,0,4900,"金士頓 FURY Renegade 2TB/Gen4 PCIe 4.0/讀:7300/寫:7000/TLC~加送滑鼠墊~, $4900 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),金士頓,4TB,7300,7000,0,12000,"金士頓 FURY Renegade 4TB/Gen4 PCIe 4.0/讀:7300/寫:7000/TLC~加送滑鼠墊~, $12300↘$12000 ◆ ★"
M.2 PCIe 4.0 (Gen4),美光,500GB,4700,1900,5,1300,"美光Micron Crucial P3 Plus 500G/Gen4 PCIe 4.0/讀:4700M/寫:1900M/QLC顆粒/五年, $1300 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),美光,1TB,5000,3600,5,1999,"美光Micron Crucial P3 Plus 1TB/Gen4 PCIe 4.0//讀:5000M/寫:3600M/QLC顆粒/五年, $1999 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),美光,2TB,5000,4200,5,3800,"美光Micron Crucial P3 Plus 2TB/Gen4 PCIe 4.0/讀:5000M/寫:4200M/QLC顆粒/五年, $3800 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),美光,4TB,5000,4200,5,7199,"美光Micron Crucial P3 Plus 4TB/Gen4 PCIe 4.0/讀:5000M/寫:4200M/QLC顆粒/五年, $7199 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),美光,500GB,7400,7000,5,2250,"美光Micron Crucial T500 500G/Gen4 PCIe 4.0/讀:7400M/寫:7000M/3D TLC顆粒/五年, $2250 ◆ ★"
M.2 PCIe 4.0 (Gen4),美光,1TB,7400,7000,5,2799,"美光Micron Crucial T500 1TB/Gen4 PCIe 4.0/讀:7400M/寫:7000M/3D TLC顆粒/五年, $3400↘$2799 ◆ ★"
M.2 PCIe 4.0 (Gen4),美光,1TB,7400,7000,5,3600,"美光Micron Crucial T500 1TB含散熱片/Gen4/讀:7400M/寫:7000M/3D TLC顆粒/五年, $3750↘$3600 ◆ ★"
M.2 PCIe 4.0 (Gen4),美光,2TB,7400,7000,5,5399,"美光Micron Crucial T500 2TB含散熱片/Gen4/讀:7400M/寫:7000M/3D TLC顆粒/五年, $5399 ◆ ★"
M.2 PCIe 4.0 (Gen4),Samsung,500GB,6900,5000,5,2599,"三星 Samsung 980 PRO 500G/Gen4 PCIe 4.0/讀:6900/寫:5000/五年保*星睿奇, $2599 ◆ ★"
M.2 PCIe 4.0 (Gen4),Samsung,1TB,7000,5000,5,2900,"三星 Samsung 980 PRO 1TB/Gen4 PCIe 4.0/讀:7000/寫:5000/五年保*星睿奇, $2949↘$2900 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),Samsung,2TB,7000,5100,5,4899,"三星 Samsung 980 PRO 2TB/Gen4 PCIe 4.0/讀:7000/寫:5100/五年保*星睿奇, $4899 ◆ ★"
M.2 PCIe 4.0 (Gen4),Samsung,1TB,7000,5000,5,3449,"三星 Samsung 980 PRO 1TB含散熱片/Gen4 PCIe 4.0/讀:7000/寫:5000/五年保*星睿奇, $3449 ◆ ★"
M.2 PCIe 4.0 (Gen4),Samsung,2TB,7000,5100,5,5399,"三星 Samsung 980 PRO 2TB含散熱片/Gen4 PCIe 4.0/讀:7000/寫:5100/五年保*星睿奇, $5399 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),Samsung,1TB,7450,6900,5,3549,"三星 Samsung 990 PRO 1TB/Gen4 PCIe 4.0/讀:7450/寫:6900/五年保*星睿奇, $3549 ◆ ★"
M.2 PCIe 4.0 (Gen4),Samsung,2TB,7450,6900,5,5649,"三星 Samsung 990 PRO 2TB/Gen4 PCIe 4.0/讀:7450/寫:6900/五年保*星睿奇, $5649 ◆ ★"
M.2 PCIe 4.0 (Gen4),Samsung,4TB,7450,6900,5,12599,"三星 Samsung 990 PRO 4TB/Gen4 PCIe 4.0/讀:7450/寫:6900/五年保*星睿奇, $12599 ◆ ★"
M.2 PCIe 4.0 (Gen4),Samsung,1TB,7450,6900,5,4049,"三星 Samsung 990 PRO 1TB含散熱片/Gen4 PCIe 4.0/讀:7450/寫:6900/五年保*星睿奇, $4049 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),Samsung,2TB,7450,6900,5,6149,"三星 Samsung 990 PRO 2TB含散熱片/Gen4 PCIe 4.0/讀:7450/寫:6900/五年保*星睿奇, $6149 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),Samsung,4TB,7450,6900,5,13099,"三星 Samsung 990 PRO 4TB含散熱片/Gen4 PCIe 4.0/讀:7450/寫:6900/五年保*星睿奇, $13099 ◆ ★"
M.2 PCIe 4.0 (Gen4),KLEVV,256GB,1950,1250,5,699,"KLEVV CRAS C710 256G/Gen3/讀:1950M/寫:1250M/TLC/SLC(五年), $699 ◆ ★"
M.2 PCIe 4.0 (Gen4),KLEVV,512GB,2050,1650,5,1099,"KLEVV CRAS C710 512G/Gen3/讀:2050M/寫:1650M/TLC/SLC(五年), $1099 ◆ ★"
M.2 PCIe 4.0 (Gen4),KLEVV,1TB,2050,1650,5,1759,"KLEVV CRAS C710 1TB/Gen3/讀:2050M/寫:1650M/TLC/SLC(五年), $1759 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),威剛,256GB,2100,1000,3,699,"威剛 ADATA LEGEND 710 256G/Gen3/讀:2100M/寫:1000M/QLC顆粒/三年保/贈散熱片, $699 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),威剛,512GB,2400,1000,3,1099,"威剛 ADATA LEGEND 710 512G/Gen3/讀:2400M/寫:1000M/QLC顆粒/三年保/贈散熱片, $1099 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),威剛,1TB,2400,1800,3,1699,"威剛 ADATA LEGEND 710 1TB/Gen3/讀:2400M/寫:1800M/QLC顆粒/三年保/贈散熱片, $1699 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),威剛,512GB,3500,2300,5,1049,"威剛 XPG SX8200Pro 512G/Gen3讀:3500M寫:2300M/SMI控/DRAM快取/五年/贈散熱片, $1049 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),威剛,1TB,3500,3000,5,1799,"威剛 XPG SX8200Pro 1T/Gen3讀:3500M寫:3000M/SMI控/DRAM快取/五年/贈散熱片, $1799 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),海力士,500GB,3500,3200,5,1449,"SK 海力士 Gold P31 500G/Gen3/讀:3500/寫:3200/DRAM快取(五年), $1449 ◆ ★"
M.2 PCIe 4.0 (Gen4),海力士,1TB,3500,3200,5,2499,"SK 海力士 Gold P31 1TB/Gen3/讀:3500/寫:3200/DRAM快取(五年), $2499 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),海力士,2TB,3500,3100,5,4450,"SK 海力士 Gold P31 2TB/Gen3/讀:3500/寫:3100/DRAM快取(五年), $4450 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),技嘉,500GB,2300,1500,3,990,"技嘉 Gen3 2500E 500G/讀:2300M/寫:1500M/QLC顆粒/三年保, $1300↘$990 ◆ ★"
M.2 PCIe 4.0 (Gen4),技嘉,1TB,2400,1800,3,1990,"技嘉 Gen3 2500E 1TB/讀:2400M/寫:1800M/QLC顆粒/三年保, $1990 ◆ ★"
M.2 PCIe 4.0 (Gen4),美光,1TB,3500,3000,5,1900,"美光Micron Crucial P3 1TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年, $1900 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),美光,2TB,3500,3000,5,3700,"美光Micron Crucial P3 2TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年, $3700 ◆ ★"
M.2 PCIe 4.0 (Gen4),美光,4TB,3500,3000,5,7099,"美光Micron Crucial P3 4TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年, $7099 ◆ ★ 熱賣"
M.2 PCIe 4.0 (Gen4),Samsung,500GB,3500,3200,5,2379,"三星 Samsung 970 EVO Plus 500G/Gen3/讀:3500/寫:3200/TLC/五年保*星睿奇, $2379 ◆ ★"
M.2 PCIe 4.0 (Gen4),Samsung,1TB,3500,3300,5,3899,"三星 Samsung 970 EVO Plus 1TB//Gen3/讀:3500/寫:3300/TLC/五年保*星睿奇, $3899 ◆ ★"
M.2 PCIe 4.0 (Gen4),Samsung,2TB,3500,3300,5,6899,"三星 Samsung 970 EVO Plus 2TB/Gen3/讀:3500/寫:3300/TLC/五年保*星睿奇, $6899 ◆ ★"
M.2 PCIe 4.0 (Gen4),Samsung,500GB,3500,2600,5,1899,"三星 Samsung 980 500G/Gen3/讀:3500/寫:2600/TLC/五年保*星睿奇, $1899 ◆ ★"
M.2 PCIe 4.0 (Gen4),Samsung,1TB,3500,3000,5,2499,"三星 Samsung 980 1TB/Gen3/讀:3500/寫:3000/TLC/五年保*星睿奇, $2499 ◆ ★"
M.2 PCIe 3.0 (Gen3),KLEVV,256GB,1950,1250,5,699,"KLEVV CRAS C710 256G/Gen3/讀:1950M/寫:1250M/TLC/SLC(五年), $699 ◆ ★"
M.2 PCIe 3.0 (Gen3),KLEVV,512GB,2050,1650,5,1099,"KLEVV CRAS C710 512G/Gen3/讀:2050M/寫:1650M/TLC/SLC(五年), $1099 ◆ ★"
M.2 PCIe 3.0 (Gen3),KLEVV,1TB,2050,1650,5,1759,"KLEVV CRAS C710 1TB/Gen3/讀:2050M/寫:1650M/TLC/SLC(五年), $1759 ◆ ★ 熱賣"
M.2 PCIe 3.0 (Gen3),威剛,256GB,2100,1000,3,699,"威剛 ADATA LEGEND 710 256G/Gen3/讀:2100M/寫:1000M/QLC顆粒/三年保/贈散熱片, $699 ◆ ★ 熱賣"
M.2 PCIe 3.0 (Gen3),威剛,512GB,2400,1000,3,1099,"威剛 ADATA LEGEND 710 512G/Gen3/讀:2400M/寫:1000M/QLC顆粒/三年保/贈散熱片, $1099 ◆ ★ 熱賣"
M.2 PCIe 3.0 (Gen3),威剛,1TB,2400,1800,3,1699,"威剛 ADATA LEGEND 710 1TB/Gen3/讀:2400M/寫:1800M/QLC顆粒/三年保/贈散熱片, $1699 ◆ ★ 熱賣"
M.2 PCIe 3.0 (Gen3),威剛,512GB,3500,2300,5,1049,"威剛 XPG SX8200Pro 512G/Gen3讀:3500M寫:2300M/SMI控/DRAM快取/五年/贈散熱片, $1049 ◆ ★ 熱賣"
M.2 PCIe 3.0 (Gen3),威剛,1TB,3500,3000,5,1799,"威剛 XPG SX8200Pro 1T/Gen3讀:3500M寫:3000M/SMI控/DRAM快取/五年/贈散熱片, $1799 ◆ ★ 熱賣"
M.2 PCIe 3.0 (Gen3),海力士,500GB,3500,3200,5,1449,"SK 海力士 Gold P31 500G/Gen3/讀:3500/寫:3200/DRAM快取(五年), $1449 ◆ ★"
M.2 PCIe 3.0 (Gen3),海力士,1TB,3500,3200,5,2499,"SK 海力士 Gold P31 1TB/Gen3/讀:3500/寫:3200/DRAM快取(五年), $2499 ◆ ★ 熱賣"
M.2 PCIe 3.0 (Gen3),海力士,2TB,3500,3100,5,4450,"SK 海力士 Gold P31 2TB/Gen3/讀:3500/寫:3100/DRAM快取(五年), $4450 ◆ ★ 熱賣"
M.2 PCIe 3.0 (Gen3),技嘉,500GB,2300,1500,3,990,"技嘉 Gen3 2500E 500G/讀:2300M/寫:1500M/QLC顆粒/三年保, $1300↘$990 ◆ ★"
M.2 PCIe 3.0 (Gen3),技嘉,1TB,2400,1800,3,1990,"技嘉 Gen3 2500E 1TB/讀:2400M/寫:1800M/QLC顆粒/三年保, $1990 ◆ ★"
M.2 PCIe 3.0 (Gen3),美光,1TB,3500,3000,5,1900,"美光Micron Crucial P3 1TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年, $1900 ◆ ★ 熱賣"
M.2 PCIe 3.0 (Gen3),美光,2TB,3500,3000,5,3700,"美光Micron Crucial P3 2TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年, $3700 ◆ ★"
M.2 PCIe 3.0 (Gen3),美光,4TB,3500,3000,5,7099,"美光Micron Crucial P3 4TB/Gen3/讀:3500M/寫:3000M/3D QLC顆粒/五年, $7099 ◆ ★ 熱賣"
M.2 PCIe 3.0 (Gen3),Samsung,500GB,3500,3200,5,2379,"三星 Samsung 970 EVO Plus 500G/Gen3/讀:3500/寫:3200/TLC/五年保*星睿奇, $2379 ◆ ★"
M.2 PCIe 3.0 (Gen3),Samsung,1TB,3500,3300,5,3899,"三星 Samsung 970 EVO Plus 1TB//Gen3/讀:3500/寫:3300/TLC/五年保*星睿奇, $3899 ◆ ★"
M.2 PCIe 3.0 (Gen3),Samsung,2TB,3500,3300,5,6899,"三星 Samsung 970 EVO Plus 2TB/Gen3/讀:3500/寫:3300/TLC/五年保*星睿奇, $6899 ◆ ★"
M.2 PCIe 3.0 (Gen3),Samsung,500GB,3500,2600,5,1899,"三星 Samsung 980 500G/Gen3/讀:3500/寫:2600/TLC/五年保*星睿奇, $1899 ◆ ★"
M.2 PCIe 3.0 (Gen3),Samsung,1TB,3500,3000,5,2499,"三星 Samsung 980 1TB/Gen3/讀:3500/寫:3000/TLC/五年保*星睿奇, $2499 ◆ ★"